date,tenant_id,channel,parish,spend,impressions,clicks,conversions,revenue,roas
2026-02-13,grace-kennedy,TikTok,St Elizabeth,47.28,55,0,0,0.0,0.0
2026-02-14,grace-kennedy,TikTok,Kingston,187.58,227,4,0,0.0,0.0
2026-02-14,grace-kennedy,TikTok,St Andrew,76.32,92,1,0,0.0,0.0
2026-02-14,grace-kennedy,TikTok,St Catherine,10.71,12,0,0,0.0,0.0
2026-02-14,grace-kennedy,TikTok,Clarendon,12.75,15,0,0,0.0,0.0
2026-02-14,grace-kennedy,TikTok,Manchester,75.3,91,1,0,0.0,0.0
2026-02-14,grace-kennedy,TikTok,St Ann,139.06,168,3,0,0.0,0.0
2026-02-14,grace-kennedy,TikTok,St Mary,45.37,54,1,0,0.0,0.0
2026-02-14,grace-kennedy,TikTok,Portland,126.19,152,3,0,0.0,0.0
2026-02-14,grace-kennedy,TikTok,St Thomas,24.04,29,0,0,0.0,0.0
2026-02-14,grace-kennedy,TikTok,St James,207.61,251,5,0,0.0,0.0
2026-02-14,grace-kennedy,TikTok,Hanover,21.01,25,0,0,0.0,0.0
2026-02-14,grace-kennedy,TikTok,Westmoreland,5.27,6,0,0,0.0,0.0
2026-02-14,grace-kennedy,TikTok,Trelawny,3.09,3,0,0,0.0,0.0
2026-02-14,grace-kennedy,TikTok,St Elizabeth,84.03,101,2,0,0.0,0.0
2026-02-15,grace-kennedy,TikTok,Kingston,47.72,55,0,0,0.0,0.0
2026-02-15,grace-kennedy,TikTok,St Andrew,146.41,169,2,0,0.0,0.0
2026-02-15,grace-kennedy,TikTok,St Catherine,16.94,19,0,0,0.0,0.0
2026-02-15,grace-kennedy,TikTok,Clarendon,65.13,75,1,0,0.0,0.0
2026-02-15,grace-kennedy,TikTok,Manchester,28.3,32,0,0,0.0,0.0
2026-02-15,grace-kennedy,TikTok,St Ann,18.47,21,0,0,0.0,0.0
2026-02-15,grace-kennedy,TikTok,St Mary,33.27,38,0,0,0.0,0.0
2026-02-15,grace-kennedy,TikTok,Portland,18.48,21,0,0,0.0,0.0
2026-02-15,grace-kennedy,TikTok,St Thomas,29.27,33,0,0,0.0,0.0
2026-02-15,grace-kennedy,TikTok,St James,76.3,88,1,0,0.0,0.0
2026-02-15,grace-kennedy,TikTok,Hanover,33.95,39,0,0,0.0,0.0
2026-02-15,grace-kennedy,TikTok,Westmoreland,241.72,279,4,0,0.0,0.0
2026-02-15,grace-kennedy,TikTok,Trelawny,7.92,9,0,0,0.0,0.0
2026-02-15,grace-kennedy,TikTok,St Elizabeth,25.13,29,0,0,0.0,0.0
2026-02-16,grace-kennedy,TikTok,Kingston,77.01,105,2,0,0.0,0.0
2026-02-16,grace-kennedy,TikTok,St Andrew,205.99,282,5,0,0.0,0.0
2026-02-16,grace-kennedy,TikTok,St Catherine,78.54,107,2,0,0.0,0.0
2026-02-16,grace-kennedy,TikTok,Clarendon,32.04,43,0,0,0.0,0.0
2026-02-16,grace-kennedy,TikTok,Manchester,22.97,31,0,0,0.0,0.0
2026-02-16,grace-kennedy,TikTok,St Ann,9.0,12,0,0,0.0,0.0
2026-02-16,grace-kennedy,TikTok,St Mary,211.3,289,6,0,0.0,0.0
2026-02-16,grace-kennedy,TikTok,Portland,32.84,45,0,0,0.0,0.0
2026-02-16,grace-kennedy,TikTok,St Thomas,29.3,40,0,0,0.0,0.0
2026-02-16,grace-kennedy,TikTok,St James,61.81,84,1,0,0.0,0.0
2026-02-16,grace-kennedy,TikTok,Hanover,15.88,21,0,0,0.0,0.0
2026-02-16,grace-kennedy,TikTok,Westmoreland,15.81,21,0,0,0.0,0.0
2026-02-16,grace-kennedy,TikTok,Trelawny,32.42,44,0,0,0.0,0.0
2026-02-16,grace-kennedy,TikTok,St Elizabeth,48.04,65,1,0,0.0,0.0
2026-02-17,grace-kennedy,TikTok,Kingston,93.91,110,1,0,0.0,0.0
2026-02-17,grace-kennedy,TikTok,St Andrew,168.35,198,3,0,0.0,0.0
2026-02-17,grace-kennedy,TikTok,St Catherine,24.7,29,0,0,0.0,0.0
2026-02-17,grace-kennedy,TikTok,Clarendon,51.97,61,1,0,0.0,0.0
2026-02-17,grace-kennedy,TikTok,Manchester,51.6,60,1,0,0.0,0.0
2026-02-17,grace-kennedy,TikTok,St Ann,14.89,17,0,0,0.0,0.0
2026-02-17,grace-kennedy,TikTok,St Mary,159.48,187,3,0,0.0,0.0
2026-02-17,grace-kennedy,TikTok,Portland,81.12,95,1,0,0.0,0.0
2026-02-17,grace-kennedy,TikTok,St Thomas,150.45,177,3,0,0.0,0.0
2026-02-17,grace-kennedy,TikTok,St James,87.2,102,1,0,0.0,0.0
2026-02-17,grace-kennedy,TikTok,Hanover,36.86,43,0,0,0.0,0.0
2026-02-17,grace-kennedy,TikTok,Westmoreland,88.36,104,1,0,0.0,0.0
2026-02-17,grace-kennedy,TikTok,Trelawny,31.54,37,0,0,0.0,0.0
2026-02-17,grace-kennedy,TikTok,St Elizabeth,333.54,393,7,0,0.0,0.0
2025-11-20,grace-kennedy,Meta,Kingston,583.85,854,11,0,0.0,0.0
2025-11-20,grace-kennedy,Meta,St Andrew,673.13,985,13,0,0.0,0.0
2025-11-20,grace-kennedy,Meta,St Catherine,170.83,250,3,0,0.0,0.0
2025-11-20,grace-kennedy,Meta,Clarendon,130.81,191,2,0,0.0,0.0
2025-11-20,grace-kennedy,Meta,Manchester,506.13,740,10,0,0.0,0.0
2025-11-20,grace-kennedy,Meta,St Ann,632.39,925,12,0,0.0,0.0
2025-11-20,grace-kennedy,Meta,St Mary,317.03,464,6,0,0.0,0.0
2025-11-20,grace-kennedy,Meta,Portland,584.04,854,11,0,0.0,0.0
2025-11-20,grace-kennedy,Meta,St Thomas,660.24,966,13,0,0.0,0.0
2025-11-20,grace-kennedy,Meta,St James,300.87,440,6,0,0.0,0.0
2025-11-20,grace-kennedy,Meta,Hanover,129.74,189,2,0,0.0,0.0
2025-11-20,grace-kennedy,Meta,Westmoreland,425.17,622,8,0,0.0,0.0
2025-11-20,grace-kennedy,Meta,Trelawny,250.97,367,5,0,0.0,0.0
2025-11-20,grace-kennedy,Meta,St Elizabeth,195.11,285,4,0,0.0,0.0
2025-11-21,grace-kennedy,Meta,Kingston,205.18,293,4,0,0.0,0.0
2025-11-21,grace-kennedy,Meta,St Andrew,150.84,215,2,0,0.0,0.0
2025-11-21,grace-kennedy,Meta,St Catherine,561.75,803,10,0,0.0,0.0
2025-11-21,grace-kennedy,Meta,Clarendon,395.76,565,7,0,0.0,0.0
2025-11-21,grace-kennedy,Meta,Manchester,1081.8,1547,21,0,0.0,0.0
2025-11-21,grace-kennedy,Meta,St Ann,2116.77,3027,41,0,0.0,0.0
2025-11-21,grace-kennedy,Meta,St Mary,289.23,413,5,0,0.0,0.0
2025-11-21,grace-kennedy,Meta,Portland,272.26,389,5,0,0.0,0.0
2025-11-21,grace-kennedy,Meta,St Thomas,312.33,446,6,0,0.0,0.0
2025-11-21,grace-kennedy,Meta,St James,88.49,126,1,0,0.0,0.0
2025-11-21,grace-kennedy,Meta,Hanover,470.19,672,9,0,0.0,0.0
2025-11-21,grace-kennedy,Meta,Westmoreland,171.72,245,3,0,0.0,0.0
2025-11-21,grace-kennedy,Meta,Trelawny,49.02,70,0,0,0.0,0.0
2025-11-21,grace-kennedy,Meta,St Elizabeth,128.84,184,2,0,0.0,0.0
2025-11-22,grace-kennedy,Meta,Kingston,777.55,1171,16,0,0.0,0.0
2025-11-22,grace-kennedy,Meta,St Andrew,610.23,919,13,0,0.0,0.0
2025-11-22,grace-kennedy,Meta,St Catherine,166.26,250,3,0,0.0,0.0
2025-11-22,grace-kennedy,Meta,Clarendon,501.73,755,10,0,0.0,0.0
2025-11-22,grace-kennedy,Meta,Manchester,124.49,187,2,0,0.0,0.0
2025-11-22,grace-kennedy,Meta,St Ann,568.43,856,12,0,0.0,0.0
2025-11-22,grace-kennedy,Meta,St Mary,613.54,924,13,0,0.0,0.0
2025-11-22,grace-kennedy,Meta,Portland,72.4,109,1,0,0.0,0.0
2025-11-22,grace-kennedy,Meta,St Thomas,1011.62,1523,21,0,0.0,0.0
2025-11-22,grace-kennedy,Meta,St James,60.05,90,1,0,0.0,0.0
2025-11-22,grace-kennedy,Meta,Hanover,342.73,516,7,0,0.0,0.0
2025-11-22,grace-kennedy,Meta,Westmoreland,5.49,8,0,0,0.0,0.0
2025-11-22,grace-kennedy,Meta,Trelawny,455.4,685,9,0,0.0,0.0
2025-11-22,grace-kennedy,Meta,St Elizabeth,424.62,639,9,0,0.0,0.0
2025-11-23,grace-kennedy,Meta,Kingston,283.03,413,5,0,0.0,0.0
2025-11-23,grace-kennedy,Meta,St Andrew,1980.38,2890,37,0,0.0,0.0
2025-11-23,grace-kennedy,Meta,St Catherine,528.54,771,9,0,0.0,0.0
2025-11-23,grace-kennedy,Meta,Clarendon,172.66,252,3,0,0.0,0.0
2025-11-23,grace-kennedy,Meta,Manchester,177.37,258,3,0,0.0,0.0
2025-11-23,grace-kennedy,Meta,St Ann,19.24,28,0,0,0.0,0.0
2025-11-23,grace-kennedy,Meta,St Mary,236.93,345,4,0,0.0,0.0
2025-11-23,grace-kennedy,Meta,Portland,389.23,568,7,0,0.0,0.0
2025-11-23,grace-kennedy,Meta,St Thomas,200.71,292,3,0,0.0,0.0
2025-11-23,grace-kennedy,Meta,St James,794.7,1159,15,0,0.0,0.0
2025-11-23,grace-kennedy,Meta,Hanover,299.85,437,5,0,0.0,0.0
2025-11-23,grace-kennedy,Meta,Westmoreland,39.81,58,0,0,0.0,0.0
2025-11-23,grace-kennedy,Meta,Trelawny,0.99,1,0,0,0.0,0.0
2025-11-23,grace-kennedy,Meta,St Elizabeth,165.09,240,3,0,0.0,0.0
2025-11-24,grace-kennedy,Meta,Kingston,300.12,417,5,0,0.0,0.0
2025-11-24,grace-kennedy,Meta,St Andrew,399.85,555,7,0,0.0,0.0
2025-11-24,grace-kennedy,Meta,St Catherine,911.07,1266,17,0,0.0,0.0
2025-11-24,grace-kennedy,Meta,Clarendon,56.58,78,1,0,0.0,0.0
2025-11-24,grace-kennedy,Meta,Manchester,210.17,292,4,0,0.0,0.0
2025-11-24,grace-kennedy,Meta,St Ann,279.47,388,5,0,0.0,0.0
2025-11-24,grace-kennedy,Meta,St Mary,89.29,124,1,0,0.0,0.0
2025-11-24,grace-kennedy,Meta,Portland,713.01,991,14,0,0.0,0.0
2025-11-24,grace-kennedy,Meta,St Thomas,910.79,1265,17,0,0.0,0.0
2025-11-24,grace-kennedy,Meta,St James,43.5,60,0,0,0.0,0.0
2025-11-24,grace-kennedy,Meta,Hanover,169.12,235,3,0,0.0,0.0
2025-11-24,grace-kennedy,Meta,Westmoreland,8.33,11,0,0,0.0,0.0
2025-11-24,grace-kennedy,Meta,Trelawny,47.81,66,0,0,0.0,0.0
2025-11-24,grace-kennedy,Meta,St Elizabeth,936.66,1301,18,0,0.0,0.0
2025-11-25,grace-kennedy,Meta,Kingston,1210.29,1720,24,0,0.0,0.0
2025-11-25,grace-kennedy,Meta,St Andrew,821.56,1168,16,0,0.0,0.0
2025-11-25,grace-kennedy,Meta,St Catherine,50.01,71,1,0,0.0,0.0
2025-11-25,grace-kennedy,Meta,Clarendon,353.76,503,7,0,0.0,0.0
2025-11-25,grace-kennedy,Meta,Manchester,250.71,356,5,0,0.0,0.0
2025-11-25,grace-kennedy,Meta,St Ann,215.04,305,4,0,0.0,0.0
2025-11-25,grace-kennedy,Meta,St Mary,518.96,737,10,0,0.0,0.0
2025-11-25,grace-kennedy,Meta,Portland,210.83,299,4,0,0.0,0.0
2025-11-25,grace-kennedy,Meta,St Thomas,131.98,187,2,0,0.0,0.0
2025-11-25,grace-kennedy,Meta,St James,194.55,276,3,0,0.0,0.0
2025-11-25,grace-kennedy,Meta,Hanover,50.54,71,1,0,0.0,0.0
2025-11-25,grace-kennedy,Meta,Westmoreland,118.21,168,2,0,0.0,0.0
2025-11-25,grace-kennedy,Meta,Trelawny,839.69,1193,17,0,0.0,0.0
2025-11-25,grace-kennedy,Meta,St Elizabeth,69.26,98,1,0,0.0,0.0
2025-11-26,grace-kennedy,Meta,Kingston,445.45,628,8,0,12.13,0.03
2025-11-26,grace-kennedy,Meta,St Andrew,109.37,154,1,0,2.98,0.03
2025-11-26,grace-kennedy,Meta,St Catherine,1256.62,1772,22,0,34.21,0.03
2025-11-26,grace-kennedy,Meta,Clarendon,1819.51,2566,33,0,49.54,0.03
2025-11-26,grace-kennedy,Meta,Manchester,142.12,200,2,0,3.87,0.03
2025-11-26,grace-kennedy,Meta,St Ann,331.62,467,6,0,9.03,0.03
2025-11-26,grace-kennedy,Meta,St Mary,289.9,408,5,0,7.89,0.03
2025-11-26,grace-kennedy,Meta,Portland,45.19,63,0,0,1.23,0.03
2025-11-26,grace-kennedy,Meta,St Thomas,205.4,289,3,0,5.59,0.03
2025-11-26,grace-kennedy,Meta,St James,627.9,885,11,0,17.09,0.03
2025-11-26,grace-kennedy,Meta,Hanover,55.55,78,1,0,1.51,0.03
2025-11-26,grace-kennedy,Meta,Westmoreland,0.76,1,0,0,0.02,0.03
2025-11-26,grace-kennedy,Meta,Trelawny,420.45,592,7,0,11.45,0.03
2025-11-26,grace-kennedy,Meta,St Elizabeth,462.96,652,8,0,12.6,0.03
2025-11-27,grace-kennedy,Meta,Kingston,754.26,1046,14,0,0.0,0.0
2025-11-27,grace-kennedy,Meta,St Andrew,615.84,854,11,0,0.0,0.0
2025-11-27,grace-kennedy,Meta,St Catherine,781.98,1085,14,0,0.0,0.0
2025-11-27,grace-kennedy,Meta,Clarendon,3.09,4,0,0,0.0,0.0
2025-11-27,grace-kennedy,Meta,Manchester,54.2,75,1,0,0.0,0.0
2025-11-27,grace-kennedy,Meta,St Ann,505.31,701,9,0,0.0,0.0
2025-11-27,grace-kennedy,Meta,St Mary,54.48,75,1,0,0.0,0.0
2025-11-27,grace-kennedy,Meta,Portland,439.56,610,8,0,0.0,0.0
2025-11-27,grace-kennedy,Meta,St Thomas,1294.36,1796,24,0,0.0,0.0
2025-11-27,grace-kennedy,Meta,St James,268.26,372,4,0,0.0,0.0
2025-11-27,grace-kennedy,Meta,Hanover,79.81,110,1,0,0.0,0.0
2025-11-27,grace-kennedy,Meta,Westmoreland,773.11,1073,14,0,0.0,0.0
2025-11-27,grace-kennedy,Meta,Trelawny,50.82,70,0,0,0.0,0.0
2025-11-27,grace-kennedy,Meta,St Elizabeth,31.84,44,0,0,0.0,0.0
2025-11-28,grace-kennedy,Meta,Kingston,1122.97,1578,22,0,25.68,0.02
2025-11-28,grace-kennedy,Meta,St Andrew,1260.7,1772,25,0,28.83,0.02
2025-11-28,grace-kennedy,Meta,St Catherine,32.94,46,0,0,0.75,0.02
2025-11-28,grace-kennedy,Meta,Clarendon,341.47,480,6,0,7.81,0.02
2025-11-28,grace-kennedy,Meta,Manchester,632.96,889,12,0,14.47,0.02
2025-11-28,grace-kennedy,Meta,St Ann,512.04,719,10,0,11.71,0.02
2025-11-28,grace-kennedy,Meta,St Mary,53.74,75,1,0,1.23,0.02
2025-11-28,grace-kennedy,Meta,Portland,255.01,358,5,0,5.83,0.02
2025-11-28,grace-kennedy,Meta,St Thomas,671.75,944,13,0,15.36,0.02
2025-11-28,grace-kennedy,Meta,St James,484.47,681,9,0,11.08,0.02
2025-11-28,grace-kennedy,Meta,Hanover,8.26,11,0,0,0.19,0.02
2025-11-28,grace-kennedy,Meta,Westmoreland,309.12,434,6,0,7.07,0.02
2025-11-28,grace-kennedy,Meta,Trelawny,247.08,347,4,0,5.65,0.02
2025-11-28,grace-kennedy,Meta,St Elizabeth,1463.7,2057,29,0,33.47,0.02
2025-11-29,grace-kennedy,Meta,Kingston,285.25,417,5,0,0.0,0.0
2025-11-29,grace-kennedy,Meta,St Andrew,742.63,1086,13,0,0.0,0.0
2025-11-29,grace-kennedy,Meta,St Catherine,692.16,1012,12,0,0.0,0.0
2025-11-29,grace-kennedy,Meta,Clarendon,251.75,368,4,0,0.0,0.0
2025-11-29,grace-kennedy,Meta,Manchester,1417.87,2074,26,0,0.0,0.0
2025-11-29,grace-kennedy,Meta,St Ann,109.41,160,2,0,0.0,0.0
2025-11-29,grace-kennedy,Meta,St Mary,564.71,826,10,0,0.0,0.0
2025-11-29,grace-kennedy,Meta,Portland,195.14,285,3,0,0.0,0.0
2025-11-29,grace-kennedy,Meta,St Thomas,286.76,419,5,0,0.0,0.0
2025-11-29,grace-kennedy,Meta,St James,454.4,664,8,0,0.0,0.0
2025-11-29,grace-kennedy,Meta,Hanover,61.04,89,1,0,0.0,0.0
2025-11-29,grace-kennedy,Meta,Westmoreland,27.04,39,0,0,0.0,0.0
2025-11-29,grace-kennedy,Meta,Trelawny,458.85,671,8,0,0.0,0.0
2025-11-29,grace-kennedy,Meta,St Elizabeth,398.53,582,7,0,0.0,0.0
2025-11-30,grace-kennedy,Meta,,171.23,245,3,0,0.0,0.0
2025-11-30,grace-kennedy,Meta,Kingston,347.84,497,6,0,0.0,0.0
2025-11-30,grace-kennedy,Meta,St Andrew,1023.08,1463,19,0,0.0,0.0
2025-11-30,grace-kennedy,Meta,St Catherine,329.12,470,6,0,0.0,0.0
2025-11-30,grace-kennedy,Meta,Clarendon,363.9,520,6,0,0.0,0.0
2025-11-30,grace-kennedy,Meta,Manchester,86.33,123,1,0,0.0,0.0
2025-11-30,grace-kennedy,Meta,St Ann,24.19,34,0,0,0.0,0.0
2025-11-30,grace-kennedy,Meta,St Mary,211.78,303,3,0,0.0,0.0
2025-11-30,grace-kennedy,Meta,Portland,88.84,127,1,0,0.0,0.0
2025-11-30,grace-kennedy,Meta,St Thomas,109.43,156,2,0,0.0,0.0
2025-11-30,grace-kennedy,Meta,St James,48.29,69,0,0,0.0,0.0
2025-11-30,grace-kennedy,Meta,Hanover,96.5,138,1,0,0.0,0.0
2025-11-30,grace-kennedy,Meta,Westmoreland,15.0,21,0,0,0.0,0.0
2025-11-30,grace-kennedy,Meta,Trelawny,410.31,587,7,0,0.0,0.0
2025-11-30,grace-kennedy,Meta,St Elizabeth,98.77,141,1,0,0.0,0.0
2025-12-01,grace-kennedy,Meta,Kingston,403.31,630,6,0,0.0,0.0
2025-12-01,grace-kennedy,Meta,St Andrew,82.15,128,1,0,0.0,0.0
2025-12-01,grace-kennedy,Meta,St Catherine,209.8,327,3,0,0.0,0.0
2025-12-01,grace-kennedy,Meta,Clarendon,591.9,924,10,0,0.0,0.0
2025-12-01,grace-kennedy,Meta,Manchester,379.65,593,6,0,0.0,0.0
2025-12-01,grace-kennedy,Meta,St Ann,119.78,187,2,0,0.0,0.0
2025-12-01,grace-kennedy,Meta,St Mary,11.13,17,0,0,0.0,0.0
2025-12-01,grace-kennedy,Meta,Portland,19.56,30,0,0,0.0,0.0
2025-12-01,grace-kennedy,Meta,St Thomas,869.14,1358,14,0,0.0,0.0
2025-12-01,grace-kennedy,Meta,St James,43.82,68,0,0,0.0,0.0
2025-12-01,grace-kennedy,Meta,Hanover,575.23,898,9,0,0.0,0.0
2025-12-01,grace-kennedy,Meta,Westmoreland,133.57,208,2,0,0.0,0.0
2025-12-01,grace-kennedy,Meta,Trelawny,100.47,157,1,0,0.0,0.0
2025-12-01,grace-kennedy,Meta,St Elizabeth,228.36,356,3,0,0.0,0.0
2025-12-02,grace-kennedy,Meta,Kingston,224.14,314,5,0,0.0,0.0
2025-12-02,grace-kennedy,Meta,St Andrew,1048.76,1473,24,0,0.0,0.0
2025-12-02,grace-kennedy,Meta,St Catherine,806.3,1132,18,0,0.0,0.0
2025-12-02,grace-kennedy,Meta,Clarendon,710.11,997,16,0,0.0,0.0
2025-12-02,grace-kennedy,Meta,Manchester,86.73,121,2,0,0.0,0.0
2025-12-02,grace-kennedy,Meta,St Ann,369.35,518,8,0,0.0,0.0
2025-12-02,grace-kennedy,Meta,St Mary,628.38,882,14,0,0.0,0.0
2025-12-02,grace-kennedy,Meta,Portland,231.26,324,5,0,0.0,0.0
2025-12-02,grace-kennedy,Meta,St Thomas,260.1,365,6,0,0.0,0.0
2025-12-02,grace-kennedy,Meta,St James,204.19,286,4,0,0.0,0.0
2025-12-02,grace-kennedy,Meta,Hanover,660.74,928,15,0,0.0,0.0
2025-12-02,grace-kennedy,Meta,Westmoreland,84.48,118,1,0,0.0,0.0
2025-12-02,grace-kennedy,Meta,Trelawny,33.65,47,0,0,0.0,0.0
2025-12-02,grace-kennedy,Meta,St Elizabeth,754.19,1059,17,0,0.0,0.0
2025-12-03,grace-kennedy,Meta,Kingston,582.95,776,11,0,14.95,0.03
2025-12-03,grace-kennedy,Meta,St Andrew,1321.13,1760,26,0,33.87,0.03
2025-12-03,grace-kennedy,Meta,St Catherine,720.83,960,14,0,18.48,0.03
2025-12-03,grace-kennedy,Meta,Clarendon,127.23,169,2,0,3.26,0.03
2025-12-03,grace-kennedy,Meta,Manchester,53.29,71,1,0,1.37,0.03
2025-12-03,grace-kennedy,Meta,St Ann,140.04,186,2,0,3.59,0.03
2025-12-03,grace-kennedy,Meta,St Mary,29.83,39,0,0,0.76,0.03
2025-12-03,grace-kennedy,Meta,Portland,423.53,564,8,0,10.86,0.03
2025-12-03,grace-kennedy,Meta,St Thomas,63.04,84,1,0,1.62,0.03
2025-12-03,grace-kennedy,Meta,St James,1504.27,2004,29,0,38.57,0.03
2025-12-03,grace-kennedy,Meta,Hanover,179.52,239,3,0,4.6,0.03
2025-12-03,grace-kennedy,Meta,Westmoreland,94.63,126,1,0,2.43,0.03
2025-12-03,grace-kennedy,Meta,Trelawny,224.28,298,4,0,5.75,0.03
2025-12-03,grace-kennedy,Meta,St Elizabeth,1132.3,1509,22,0,29.03,0.03
2025-12-04,grace-kennedy,Meta,Kingston,695.36,1012,13,0,0.0,0.0
2025-12-04,grace-kennedy,Meta,St Andrew,521.08,758,10,0,0.0,0.0
2025-12-04,grace-kennedy,Meta,St Catherine,256.37,373,4,0,0.0,0.0
2025-12-04,grace-kennedy,Meta,Clarendon,90.84,132,1,0,0.0,0.0
2025-12-04,grace-kennedy,Meta,Manchester,727.67,1059,14,0,0.0,0.0
2025-12-04,grace-kennedy,Meta,St Ann,368.62,536,7,0,0.0,0.0
2025-12-04,grace-kennedy,Meta,St Mary,1430.26,2082,27,0,0.0,0.0
2025-12-04,grace-kennedy,Meta,Portland,38.33,55,0,0,0.0,0.0
2025-12-04,grace-kennedy,Meta,St Thomas,678.15,987,13,0,0.0,0.0
2025-12-04,grace-kennedy,Meta,St James,1468.6,2138,28,0,0.0,0.0
2025-12-04,grace-kennedy,Meta,Hanover,2.29,3,0,0,0.0,0.0
2025-12-04,grace-kennedy,Meta,Westmoreland,11.84,17,0,0,0.0,0.0
2025-12-04,grace-kennedy,Meta,Trelawny,13.91,20,0,0,0.0,0.0
2025-12-04,grace-kennedy,Meta,St Elizabeth,90.8,132,1,0,0.0,0.0
2025-12-05,grace-kennedy,Meta,Kingston,504.92,737,9,0,11.42,0.02
2025-12-05,grace-kennedy,Meta,St Andrew,265.97,388,5,0,6.01,0.02
2025-12-05,grace-kennedy,Meta,St Catherine,179.78,262,3,0,4.06,0.02
2025-12-05,grace-kennedy,Meta,Clarendon,83.91,122,1,0,1.9,0.02
2025-12-05,grace-kennedy,Meta,Manchester,13.8,20,0,0,0.31,0.02
2025-12-05,grace-kennedy,Meta,St Ann,192.9,281,3,0,4.36,0.02
2025-12-05,grace-kennedy,Meta,St Mary,142.6,208,2,0,3.22,0.02
2025-12-05,grace-kennedy,Meta,Portland,12.74,18,0,0,0.29,0.02
2025-12-05,grace-kennedy,Meta,St Thomas,1073.13,1567,21,0,24.26,0.02
2025-12-05,grace-kennedy,Meta,St James,2893.4,4225,56,0,65.42,0.02
2025-12-05,grace-kennedy,Meta,Hanover,499.37,729,9,0,11.29,0.02
2025-12-05,grace-kennedy,Meta,Westmoreland,1052.54,1537,20,0,23.8,0.02
2025-12-05,grace-kennedy,Meta,Trelawny,174.29,254,3,0,3.94,0.02
2025-12-05,grace-kennedy,Meta,St Elizabeth,391.66,572,7,0,8.86,0.02
2025-12-06,grace-kennedy,Meta,Kingston,389.22,545,7,0,12.72,0.03
2025-12-06,grace-kennedy,Meta,St Andrew,164.37,230,3,0,5.37,0.03
2025-12-06,grace-kennedy,Meta,St Catherine,1012.46,1417,18,0,33.1,0.03
2025-12-06,grace-kennedy,Meta,Clarendon,906.33,1269,16,0,29.63,0.03
2025-12-06,grace-kennedy,Meta,Manchester,341.76,478,6,0,11.17,0.03
2025-12-06,grace-kennedy,Meta,St Ann,808.39,1132,15,0,26.43,0.03
2025-12-06,grace-kennedy,Meta,St Mary,378.5,530,7,0,12.37,0.03
2025-12-06,grace-kennedy,Meta,Portland,35.49,49,0,0,1.16,0.03
2025-12-06,grace-kennedy,Meta,St Thomas,260.02,364,4,0,8.5,0.03
2025-12-06,grace-kennedy,Meta,St James,484.1,677,9,0,15.83,0.03
2025-12-06,grace-kennedy,Meta,Hanover,106.54,149,1,0,3.48,0.03
2025-12-06,grace-kennedy,Meta,Westmoreland,28.07,39,0,0,0.92,0.03
2025-12-06,grace-kennedy,Meta,Trelawny,159.27,223,2,0,5.21,0.03
2025-12-06,grace-kennedy,Meta,St Elizabeth,99.54,139,1,0,3.25,0.03
2025-12-07,grace-kennedy,Meta,Kingston,122.75,181,2,0,0.0,0.0
2025-12-07,grace-kennedy,Meta,St Andrew,121.47,179,2,0,0.0,0.0
2025-12-07,grace-kennedy,Meta,St Catherine,118.71,175,2,0,0.0,0.0
2025-12-07,grace-kennedy,Meta,Clarendon,40.28,59,0,0,0.0,0.0
2025-12-07,grace-kennedy,Meta,Manchester,133.81,197,2,0,0.0,0.0
2025-12-07,grace-kennedy,Meta,St Ann,221.25,326,4,0,0.0,0.0
2025-12-07,grace-kennedy,Meta,St Mary,144.42,213,2,0,0.0,0.0
2025-12-07,grace-kennedy,Meta,Portland,138.83,204,2,0,0.0,0.0
2025-12-07,grace-kennedy,Meta,St Thomas,438.7,647,9,0,0.0,0.0
2025-12-07,grace-kennedy,Meta,St James,537.34,792,11,0,0.0,0.0
2025-12-07,grace-kennedy,Meta,Hanover,801.39,1182,16,0,0.0,0.0
2025-12-07,grace-kennedy,Meta,Westmoreland,1358.26,2003,28,0,0.0,0.0
2025-12-07,grace-kennedy,Meta,Trelawny,47.27,69,0,0,0.0,0.0
2025-12-07,grace-kennedy,Meta,St Elizabeth,321.37,474,6,0,0.0,0.0
2025-12-08,grace-kennedy,Meta,Kingston,670.7,940,12,0,0.0,0.0
2025-12-08,grace-kennedy,Meta,St Andrew,271.67,381,4,0,0.0,0.0
2025-12-08,grace-kennedy,Meta,St Catherine,520.67,730,9,0,0.0,0.0
2025-12-08,grace-kennedy,Meta,Clarendon,65.75,92,1,0,0.0,0.0
2025-12-08,grace-kennedy,Meta,Manchester,128.85,180,2,0,0.0,0.0
2025-12-08,grace-kennedy,Meta,St Ann,1.66,2,0,0,0.0,0.0
2025-12-08,grace-kennedy,Meta,St Mary,33.66,47,0,0,0.0,0.0
2025-12-08,grace-kennedy,Meta,Portland,2334.58,3274,42,0,0.0,0.0
2025-12-08,grace-kennedy,Meta,St Thomas,156.72,219,2,0,0.0,0.0
2025-12-08,grace-kennedy,Meta,St James,176.29,247,3,0,0.0,0.0
2025-12-08,grace-kennedy,Meta,Hanover,48.96,68,0,0,0.0,0.0
2025-12-08,grace-kennedy,Meta,Westmoreland,21.23,29,0,0,0.0,0.0
2025-12-08,grace-kennedy,Meta,Trelawny,426.68,598,7,0,0.0,0.0
2025-12-08,grace-kennedy,Meta,St Elizabeth,11.65,16,0,0,0.0,0.0
2025-12-09,grace-kennedy,Meta,Kingston,756.65,1068,15,0,19.99,0.03
