date,tenant_id,channel,campaign_id,creative_id,creative_type,spend,impressions,clicks,conversions,revenue,roas
2026-01-31,grace-kennedy,YouTube,GRA-002,CR-GRA-002-05,image,309.05,546,2,0,0.0,0.0
2026-02-01,grace-kennedy,YouTube,GRA-002,CR-GRA-002-01,image,239.85,477,2,0,0.0,0.0
2026-02-01,grace-kennedy,YouTube,GRA-002,CR-GRA-002-02,carousel,492.85,981,5,0,0.0,0.0
2026-02-01,grace-kennedy,YouTube,GRA-002,CR-GRA-002-03,image,530.73,1056,6,0,0.0,0.0
2026-02-01,grace-kennedy,YouTube,GRA-002,CR-GRA-002-04,carousel,191.47,381,2,0,0.0,0.0
2026-02-01,grace-kennedy,YouTube,GRA-002,CR-GRA-002-05,image,528.78,1052,6,0,0.0,0.0
2026-02-02,grace-kennedy,YouTube,GRA-002,CR-GRA-002-01,image,704.79,1164,5,0,0.0,0.0
2026-02-02,grace-kennedy,YouTube,GRA-002,CR-GRA-002-02,carousel,225.18,371,1,0,0.0,0.0
2026-02-02,grace-kennedy,YouTube,GRA-002,CR-GRA-002-03,image,63.51,104,0,0,0.0,0.0
2026-02-02,grace-kennedy,YouTube,GRA-002,CR-GRA-002-04,carousel,187.88,310,1,0,0.0,0.0
2026-02-02,grace-kennedy,YouTube,GRA-002,CR-GRA-002-05,image,144.55,238,1,0,0.0,0.0
2026-02-03,grace-kennedy,YouTube,GRA-002,CR-GRA-002-01,image,177.3,340,1,0,0.0,0.0
2026-02-03,grace-kennedy,YouTube,GRA-002,CR-GRA-002-02,carousel,546.28,1050,4,0,0.0,0.0
2026-02-03,grace-kennedy,YouTube,GRA-002,CR-GRA-002-03,image,748.65,1439,6,0,0.0,0.0
2026-02-03,grace-kennedy,YouTube,GRA-002,CR-GRA-002-04,carousel,260.72,501,2,0,0.0,0.0
2026-02-03,grace-kennedy,YouTube,GRA-002,CR-GRA-002-05,image,493.96,949,4,0,0.0,0.0
2026-02-04,grace-kennedy,YouTube,GRA-002,CR-GRA-002-01,image,280.67,537,2,0,0.0,0.0
2026-02-04,grace-kennedy,YouTube,GRA-002,CR-GRA-002-02,carousel,366.73,702,3,0,0.0,0.0
2026-02-04,grace-kennedy,YouTube,GRA-002,CR-GRA-002-03,image,389.49,745,4,0,0.0,0.0
2026-02-04,grace-kennedy,YouTube,GRA-002,CR-GRA-002-04,carousel,290.2,555,3,0,0.0,0.0
2026-02-04,grace-kennedy,YouTube,GRA-002,CR-GRA-002-05,image,649.11,1242,6,0,0.0,0.0
2026-02-05,grace-kennedy,YouTube,GRA-002,CR-GRA-002-01,image,492.1,872,4,0,0.0,0.0
2026-02-05,grace-kennedy,YouTube,GRA-002,CR-GRA-002-02,carousel,362.48,642,3,0,0.0,0.0
2026-02-05,grace-kennedy,YouTube,GRA-002,CR-GRA-002-03,image,47.66,84,0,0,0.0,0.0
2026-02-05,grace-kennedy,YouTube,GRA-002,CR-GRA-002-04,carousel,363.97,645,3,0,0.0,0.0
2026-02-05,grace-kennedy,YouTube,GRA-002,CR-GRA-002-05,image,337.06,597,2,0,0.0,0.0
2026-02-06,grace-kennedy,YouTube,GRA-002,CR-GRA-002-01,image,142.27,278,1,0,0.0,0.0
2026-02-06,grace-kennedy,YouTube,GRA-002,CR-GRA-002-02,carousel,326.04,639,3,0,0.0,0.0
2026-02-06,grace-kennedy,YouTube,GRA-002,CR-GRA-002-03,image,573.62,1124,6,0,0.0,0.0
2026-02-06,grace-kennedy,YouTube,GRA-002,CR-GRA-002-04,carousel,435.11,853,4,0,0.0,0.0
2026-02-06,grace-kennedy,YouTube,GRA-002,CR-GRA-002-05,image,474.47,930,5,0,0.0,0.0
2026-02-07,grace-kennedy,YouTube,GRA-002,CR-GRA-002-01,image,205.21,331,1,0,0.0,0.0
2026-02-07,grace-kennedy,YouTube,GRA-002,CR-GRA-002-02,carousel,229.11,369,1,0,0.0,0.0
2026-02-07,grace-kennedy,YouTube,GRA-002,CR-GRA-002-03,image,383.87,619,3,0,0.0,0.0
2026-02-07,grace-kennedy,YouTube,GRA-002,CR-GRA-002-04,carousel,344.38,555,2,0,0.0,0.0
2026-02-07,grace-kennedy,YouTube,GRA-002,CR-GRA-002-05,image,257.63,415,2,0,0.0,0.0
2026-02-08,grace-kennedy,YouTube,GRA-002,CR-GRA-002-01,image,591.88,1014,5,0,0.0,0.0
2026-02-08,grace-kennedy,YouTube,GRA-002,CR-GRA-002-02,carousel,555.59,952,4,0,0.0,0.0
2026-02-08,grace-kennedy,YouTube,GRA-002,CR-GRA-002-03,image,384.43,659,3,0,0.0,0.0
2026-02-08,grace-kennedy,YouTube,GRA-002,CR-GRA-002-04,carousel,274.98,471,2,0,0.0,0.0
2026-02-08,grace-kennedy,YouTube,GRA-002,CR-GRA-002-05,image,331.55,568,2,0,0.0,0.0
2026-02-09,grace-kennedy,YouTube,GRA-002,CR-GRA-002-01,image,395.55,686,3,0,0.0,0.0
2026-02-09,grace-kennedy,YouTube,GRA-002,CR-GRA-002-02,carousel,238.54,414,2,0,0.0,0.0
2026-02-09,grace-kennedy,YouTube,GRA-002,CR-GRA-002-03,image,485.99,843,4,0,0.0,0.0
2026-02-09,grace-kennedy,YouTube,GRA-002,CR-GRA-002-04,carousel,174.01,302,1,0,0.0,0.0
2026-02-09,grace-kennedy,YouTube,GRA-002,CR-GRA-002-05,image,458.18,795,4,0,0.0,0.0
2026-02-10,grace-kennedy,YouTube,GRA-002,CR-GRA-002-01,image,105.16,184,0,0,0.0,0.0
2026-02-10,grace-kennedy,YouTube,GRA-002,CR-GRA-002-02,carousel,593.42,1043,5,0,0.0,0.0
2026-02-10,grace-kennedy,YouTube,GRA-002,CR-GRA-002-03,image,95.49,167,0,0,0.0,0.0
2026-02-10,grace-kennedy,YouTube,GRA-002,CR-GRA-002-04,carousel,466.26,820,4,0,0.0,0.0
2026-02-10,grace-kennedy,YouTube,GRA-002,CR-GRA-002-05,image,214.95,378,1,0,0.0,0.0
2026-02-11,grace-kennedy,YouTube,GRA-002,CR-GRA-002-01,image,195.67,387,2,0,0.0,0.0
2026-02-11,grace-kennedy,YouTube,GRA-002,CR-GRA-002-02,carousel,360.67,714,3,0,0.0,0.0
2026-02-11,grace-kennedy,YouTube,GRA-002,CR-GRA-002-03,image,461.95,915,5,0,0.0,0.0
2026-02-11,grace-kennedy,YouTube,GRA-002,CR-GRA-002-04,carousel,845.99,1676,9,0,0.0,0.0
2026-02-11,grace-kennedy,YouTube,GRA-002,CR-GRA-002-05,image,39.2,77,0,0,0.0,0.0
2026-02-12,grace-kennedy,YouTube,GRA-002,CR-GRA-002-01,image,370.57,626,3,0,0.0,0.0
2026-02-12,grace-kennedy,YouTube,GRA-002,CR-GRA-002-02,carousel,289.87,490,2,0,0.0,0.0
2026-02-12,grace-kennedy,YouTube,GRA-002,CR-GRA-002-03,image,208.62,352,1,0,0.0,0.0
2026-02-12,grace-kennedy,YouTube,GRA-002,CR-GRA-002-04,carousel,1518.01,2567,13,0,0.0,0.0
2026-02-12,grace-kennedy,YouTube,GRA-002,CR-GRA-002-05,image,272.24,460,2,0,0.0,0.0
2026-02-13,grace-kennedy,YouTube,GRA-002,CR-GRA-002-01,image,577.12,1019,5,0,0.0,0.0
2026-02-13,grace-kennedy,YouTube,GRA-002,CR-GRA-002-02,carousel,723.53,1278,6,0,0.0,0.0
2026-02-13,grace-kennedy,YouTube,GRA-002,CR-GRA-002-03,image,58.92,104,0,0,0.0,0.0
2026-02-13,grace-kennedy,YouTube,GRA-002,CR-GRA-002-04,carousel,823.89,1455,7,0,0.0,0.0
2026-02-13,grace-kennedy,YouTube,GRA-002,CR-GRA-002-05,image,666.84,1178,5,0,0.0,0.0
2026-02-14,grace-kennedy,YouTube,GRA-002,CR-GRA-002-01,image,566.38,1017,5,0,0.0,0.0
2026-02-14,grace-kennedy,YouTube,GRA-002,CR-GRA-002-02,carousel,435.15,782,4,0,0.0,0.0
2026-02-14,grace-kennedy,YouTube,GRA-002,CR-GRA-002-03,image,184.99,332,1,0,0.0,0.0
2026-02-14,grace-kennedy,YouTube,GRA-002,CR-GRA-002-04,carousel,221.24,397,2,0,0.0,0.0
2026-02-14,grace-kennedy,YouTube,GRA-002,CR-GRA-002-05,image,601.31,1080,5,0,0.0,0.0
2026-02-15,grace-kennedy,YouTube,GRA-002,CR-GRA-002-01,image,294.91,547,2,0,0.0,0.0
2026-02-15,grace-kennedy,YouTube,GRA-002,CR-GRA-002-02,carousel,277.69,515,2,0,0.0,0.0
2026-02-15,grace-kennedy,YouTube,GRA-002,CR-GRA-002-03,image,239.02,443,2,0,0.0,0.0
2026-02-15,grace-kennedy,YouTube,GRA-002,CR-GRA-002-04,carousel,96.39,178,0,0,0.0,0.0
2026-02-15,grace-kennedy,YouTube,GRA-002,CR-GRA-002-05,image,375.04,695,3,0,0.0,0.0
2026-02-16,grace-kennedy,YouTube,GRA-002,CR-GRA-002-01,image,445.36,834,5,0,0.0,0.0
2026-02-16,grace-kennedy,YouTube,GRA-002,CR-GRA-002-02,carousel,144.49,270,1,0,0.0,0.0
2026-02-16,grace-kennedy,YouTube,GRA-002,CR-GRA-002-03,image,375.82,704,4,0,0.0,0.0
2026-02-16,grace-kennedy,YouTube,GRA-002,CR-GRA-002-04,carousel,456.15,855,5,0,0.0,0.0
2026-02-16,grace-kennedy,YouTube,GRA-002,CR-GRA-002-05,image,263.1,493,2,0,0.0,0.0
2026-02-17,grace-kennedy,YouTube,GRA-002,CR-GRA-002-01,image,184.7,297,1,0,0.0,0.0
2026-02-17,grace-kennedy,YouTube,GRA-002,CR-GRA-002-02,carousel,300.86,484,2,0,0.0,0.0
2026-02-17,grace-kennedy,YouTube,GRA-002,CR-GRA-002-03,image,99.68,160,0,0,0.0,0.0
2026-02-17,grace-kennedy,YouTube,GRA-002,CR-GRA-002-04,carousel,1213.79,1954,10,0,0.0,0.0
2026-02-17,grace-kennedy,YouTube,GRA-002,CR-GRA-002-05,image,709.61,1142,5,0,0.0,0.0
2026-02-18,grace-kennedy,YouTube,GRA-002,CR-GRA-002-01,image,1156.18,2000,11,0,0.0,0.0
2026-02-18,grace-kennedy,YouTube,GRA-002,CR-GRA-002-02,carousel,455.66,788,4,0,0.0,0.0
2026-02-18,grace-kennedy,YouTube,GRA-002,CR-GRA-002-03,image,173.5,300,1,0,0.0,0.0
2026-02-18,grace-kennedy,YouTube,GRA-002,CR-GRA-002-04,carousel,442.72,766,4,0,0.0,0.0
2026-02-18,grace-kennedy,YouTube,GRA-002,CR-GRA-002-05,image,366.0,633,3,0,0.0,0.0
2026-02-19,grace-kennedy,YouTube,GRA-002,CR-GRA-002-01,image,132.71,216,1,0,0.0,0.0
2026-02-19,grace-kennedy,YouTube,GRA-002,CR-GRA-002-02,carousel,97.06,158,0,0,0.0,0.0
2026-02-19,grace-kennedy,YouTube,GRA-002,CR-GRA-002-03,image,371.27,604,3,0,0.0,0.0
2026-02-19,grace-kennedy,YouTube,GRA-002,CR-GRA-002-04,carousel,1062.18,1729,9,0,0.0,0.0
2026-02-19,grace-kennedy,YouTube,GRA-002,CR-GRA-002-05,image,214.22,348,1,0,0.0,0.0
2026-02-20,grace-kennedy,YouTube,GRA-002,CR-GRA-002-01,image,229.4,380,2,0,0.0,0.0
2026-02-20,grace-kennedy,YouTube,GRA-002,CR-GRA-002-02,carousel,60.43,100,0,0,0.0,0.0
2026-02-20,grace-kennedy,YouTube,GRA-002,CR-GRA-002-03,image,379.66,630,3,0,0.0,0.0
2026-02-20,grace-kennedy,YouTube,GRA-002,CR-GRA-002-04,carousel,353.24,586,3,0,0.0,0.0
2026-02-20,grace-kennedy,YouTube,GRA-002,CR-GRA-002-05,image,1882.6,3125,18,0,0.0,0.0
2025-11-23,grace-kennedy,TikTok,GRA-003,CR-GRA-003-01,carousel,211.14,296,4,0,0.0,0.0
2025-11-23,grace-kennedy,TikTok,GRA-003,CR-GRA-003-02,video,341.04,479,7,0,0.0,0.0
2025-11-23,grace-kennedy,TikTok,GRA-003,CR-GRA-003-03,carousel,325.39,457,7,0,0.0,0.0
2025-11-23,grace-kennedy,TikTok,GRA-003,CR-GRA-003-04,carousel,156.9,220,3,0,0.0,0.0
2025-11-23,grace-kennedy,TikTok,GRA-003,CR-GRA-003-05,image,75.67,106,1,0,0.0,0.0
2025-11-24,grace-kennedy,TikTok,GRA-003,CR-GRA-003-01,carousel,80.6,107,2,0,0.0,0.0
2025-11-24,grace-kennedy,TikTok,GRA-003,CR-GRA-003-02,video,444.08,594,12,0,0.0,0.0
2025-11-24,grace-kennedy,TikTok,GRA-003,CR-GRA-003-03,carousel,252.29,337,6,0,0.0,0.0
2025-11-24,grace-kennedy,TikTok,GRA-003,CR-GRA-003-04,carousel,444.82,595,12,0,0.0,0.0
2025-11-24,grace-kennedy,TikTok,GRA-003,CR-GRA-003-05,image,209.32,280,5,0,0.0,0.0
2025-11-25,grace-kennedy,TikTok,GRA-003,CR-GRA-003-01,carousel,98.98,125,2,0,0.0,0.0
2025-11-25,grace-kennedy,TikTok,GRA-003,CR-GRA-003-02,video,434.36,549,10,0,0.0,0.0
2025-11-25,grace-kennedy,TikTok,GRA-003,CR-GRA-003-03,carousel,246.32,311,5,0,0.0,0.0
2025-11-25,grace-kennedy,TikTok,GRA-003,CR-GRA-003-04,carousel,236.68,299,5,0,0.0,0.0
2025-11-25,grace-kennedy,TikTok,GRA-003,CR-GRA-003-05,image,83.29,105,1,0,0.0,0.0
2025-11-26,grace-kennedy,TikTok,GRA-003,CR-GRA-003-01,carousel,652.06,783,12,0,0.0,0.0
2025-11-26,grace-kennedy,TikTok,GRA-003,CR-GRA-003-02,video,243.93,293,4,0,0.0,0.0
2025-11-26,grace-kennedy,TikTok,GRA-003,CR-GRA-003-03,carousel,371.53,446,6,0,0.0,0.0
2025-11-26,grace-kennedy,TikTok,GRA-003,CR-GRA-003-04,carousel,49.99,60,0,0,0.0,0.0
2025-11-26,grace-kennedy,TikTok,GRA-003,CR-GRA-003-05,image,122.97,147,2,0,0.0,0.0
2025-11-27,grace-kennedy,TikTok,GRA-003,CR-GRA-003-01,carousel,395.56,477,8,0,0.0,0.0
2025-11-27,grace-kennedy,TikTok,GRA-003,CR-GRA-003-02,video,36.93,44,0,0,0.0,0.0
2025-11-27,grace-kennedy,TikTok,GRA-003,CR-GRA-003-03,carousel,336.61,406,7,0,0.0,0.0
2025-11-27,grace-kennedy,TikTok,GRA-003,CR-GRA-003-04,carousel,231.06,278,4,0,0.0,0.0
2025-11-27,grace-kennedy,TikTok,GRA-003,CR-GRA-003-05,image,84.77,102,1,0,0.0,0.0
2025-11-28,grace-kennedy,TikTok,GRA-003,CR-GRA-003-01,carousel,364.77,423,7,0,0.0,0.0
2025-11-28,grace-kennedy,TikTok,GRA-003,CR-GRA-003-02,video,94.16,109,2,0,0.0,0.0
2025-11-28,grace-kennedy,TikTok,GRA-003,CR-GRA-003-03,carousel,289.53,335,6,0,0.0,0.0
2025-11-28,grace-kennedy,TikTok,GRA-003,CR-GRA-003-04,carousel,76.95,89,1,0,0.0,0.0
2025-11-28,grace-kennedy,TikTok,GRA-003,CR-GRA-003-05,image,529.04,613,11,0,0.0,0.0
2025-11-29,grace-kennedy,TikTok,GRA-003,CR-GRA-003-01,carousel,83.23,104,2,0,0.0,0.0
2025-11-29,grace-kennedy,TikTok,GRA-003,CR-GRA-003-02,video,214.21,267,5,0,0.0,0.0
2025-11-29,grace-kennedy,TikTok,GRA-003,CR-GRA-003-03,carousel,371.91,465,9,0,0.0,0.0
2025-11-29,grace-kennedy,TikTok,GRA-003,CR-GRA-003-04,carousel,296.12,370,7,0,0.0,0.0
2025-11-29,grace-kennedy,TikTok,GRA-003,CR-GRA-003-05,image,69.94,87,1,0,0.0,0.0
2025-11-30,grace-kennedy,TikTok,GRA-003,CR-GRA-003-01,carousel,307.06,392,7,0,0.0,0.0
2025-11-30,grace-kennedy,TikTok,GRA-003,CR-GRA-003-02,video,18.81,24,0,0,0.0,0.0
2025-11-30,grace-kennedy,TikTok,GRA-003,CR-GRA-003-03,carousel,36.08,46,0,0,0.0,0.0
2025-11-30,grace-kennedy,TikTok,GRA-003,CR-GRA-003-04,carousel,488.36,624,12,0,0.0,0.0
2025-11-30,grace-kennedy,TikTok,GRA-003,CR-GRA-003-05,image,115.64,147,2,0,0.0,0.0
2025-12-01,grace-kennedy,TikTok,GRA-003,CR-GRA-003-01,carousel,88.73,122,2,0,0.0,0.0
2025-12-01,grace-kennedy,TikTok,GRA-003,CR-GRA-003-02,video,215.38,298,6,0,0.0,0.0
2025-12-01,grace-kennedy,TikTok,GRA-003,CR-GRA-003-03,carousel,307.01,425,8,0,0.0,0.0
2025-12-01,grace-kennedy,TikTok,GRA-003,CR-GRA-003-04,carousel,198.79,275,5,0,0.0,0.0
2025-12-01,grace-kennedy,TikTok,GRA-003,CR-GRA-003-05,image,284.07,393,8,0,0.0,0.0
2025-12-02,grace-kennedy,TikTok,GRA-003,CR-GRA-003-01,carousel,179.31,232,4,0,0.0,0.0
2025-12-02,grace-kennedy,TikTok,GRA-003,CR-GRA-003-02,video,58.15,75,1,0,0.0,0.0
2025-12-02,grace-kennedy,TikTok,GRA-003,CR-GRA-003-03,carousel,263.51,341,5,0,0.0,0.0
2025-12-02,grace-kennedy,TikTok,GRA-003,CR-GRA-003-04,carousel,269.98,350,6,0,0.0,0.0
2025-12-02,grace-kennedy,TikTok,GRA-003,CR-GRA-003-05,image,290.92,377,6,0,0.0,0.0
2025-12-03,grace-kennedy,TikTok,GRA-003,CR-GRA-003-01,carousel,101.98,121,1,0,0.0,0.0
2025-12-03,grace-kennedy,TikTok,GRA-003,CR-GRA-003-02,video,585.89,699,11,0,0.0,0.0
2025-12-03,grace-kennedy,TikTok,GRA-003,CR-GRA-003-03,carousel,726.27,866,13,0,0.0,0.0
2025-12-03,grace-kennedy,TikTok,GRA-003,CR-GRA-003-04,carousel,81.53,97,1,0,0.0,0.0
2025-12-03,grace-kennedy,TikTok,GRA-003,CR-GRA-003-05,image,94.96,113,1,0,0.0,0.0
2025-12-05,grace-kennedy,TikTok,GRA-003,CR-GRA-003-01,carousel,310.31,395,7,0,0.0,0.0
2025-12-05,grace-kennedy,TikTok,GRA-003,CR-GRA-003-02,video,509.66,649,13,0,0.0,0.0
2025-12-05,grace-kennedy,TikTok,GRA-003,CR-GRA-003-03,carousel,537.18,684,13,0,0.0,0.0
2025-12-05,grace-kennedy,TikTok,GRA-003,CR-GRA-003-04,carousel,173.14,220,4,0,0.0,0.0
2025-12-05,grace-kennedy,TikTok,GRA-003,CR-GRA-003-05,image,373.53,475,9,0,0.0,0.0
2025-12-06,grace-kennedy,TikTok,GRA-003,CR-GRA-003-01,carousel,615.44,782,12,0,0.0,0.0
2025-12-06,grace-kennedy,TikTok,GRA-003,CR-GRA-003-02,video,90.98,115,1,0,0.0,0.0
2025-12-06,grace-kennedy,TikTok,GRA-003,CR-GRA-003-03,carousel,178.65,227,3,0,0.0,0.0
2025-12-06,grace-kennedy,TikTok,GRA-003,CR-GRA-003-04,carousel,223.31,283,4,0,0.0,0.0
2025-12-06,grace-kennedy,TikTok,GRA-003,CR-GRA-003-05,image,379.71,482,7,0,0.0,0.0
2025-12-07,grace-kennedy,TikTok,GRA-003,CR-GRA-003-01,carousel,316.01,421,9,0,0.0,0.0
2025-12-07,grace-kennedy,TikTok,GRA-003,CR-GRA-003-02,video,202.49,270,5,0,0.0,0.0
2025-12-07,grace-kennedy,TikTok,GRA-003,CR-GRA-003-03,carousel,109.03,145,3,0,0.0,0.0
2025-12-07,grace-kennedy,TikTok,GRA-003,CR-GRA-003-04,carousel,81.51,108,2,0,0.0,0.0
2025-12-07,grace-kennedy,TikTok,GRA-003,CR-GRA-003-05,image,159.42,212,4,0,0.0,0.0
2025-12-08,grace-kennedy,TikTok,GRA-003,CR-GRA-003-01,carousel,483.21,626,10,0,0.0,0.0
2025-12-08,grace-kennedy,TikTok,GRA-003,CR-GRA-003-02,video,170.16,220,3,0,0.0,0.0
2025-12-08,grace-kennedy,TikTok,GRA-003,CR-GRA-003-03,carousel,91.81,118,1,0,0.0,0.0
2025-12-08,grace-kennedy,TikTok,GRA-003,CR-GRA-003-04,carousel,335.72,434,7,0,0.0,0.0
2025-12-08,grace-kennedy,TikTok,GRA-003,CR-GRA-003-05,image,67.6,87,1,0,0.0,0.0
2025-12-09,grace-kennedy,TikTok,GRA-003,CR-GRA-003-01,carousel,212.42,274,4,0,0.0,0.0
2025-12-09,grace-kennedy,TikTok,GRA-003,CR-GRA-003-02,video,208.9,269,4,0,0.0,0.0
2025-12-09,grace-kennedy,TikTok,GRA-003,CR-GRA-003-03,carousel,229.79,296,5,0,0.0,0.0
2025-12-09,grace-kennedy,TikTok,GRA-003,CR-GRA-003-04,carousel,133.91,172,2,0,0.0,0.0
2025-12-09,grace-kennedy,TikTok,GRA-003,CR-GRA-003-05,image,342.55,442,7,0,0.0,0.0
2025-12-10,grace-kennedy,TikTok,GRA-003,CR-GRA-003-01,carousel,459.91,641,11,0,0.0,0.0
2025-12-10,grace-kennedy,TikTok,GRA-003,CR-GRA-003-02,video,342.09,477,8,0,0.0,0.0
2025-12-10,grace-kennedy,TikTok,GRA-003,CR-GRA-003-03,carousel,92.95,129,2,0,0.0,0.0
2025-12-10,grace-kennedy,TikTok,GRA-003,CR-GRA-003-04,carousel,93.15,129,2,0,0.0,0.0
2025-12-10,grace-kennedy,TikTok,GRA-003,CR-GRA-003-05,image,195.34,272,4,0,0.0,0.0
2025-12-11,grace-kennedy,TikTok,GRA-003,CR-GRA-003-01,carousel,54.89,77,1,0,0.0,0.0
2025-12-11,grace-kennedy,TikTok,GRA-003,CR-GRA-003-02,video,269.98,381,7,0,0.0,0.0
2025-12-11,grace-kennedy,TikTok,GRA-003,CR-GRA-003-03,carousel,744.28,1051,20,0,0.0,0.0
2025-12-11,grace-kennedy,TikTok,GRA-003,CR-GRA-003-04,carousel,535.3,756,15,0,0.0,0.0
2025-12-11,grace-kennedy,TikTok,GRA-003,CR-GRA-003-05,image,105.56,149,2,0,0.0,0.0
2025-12-12,grace-kennedy,TikTok,GRA-003,CR-GRA-003-01,carousel,63.11,75,1,0,0.0,0.0
2025-12-12,grace-kennedy,TikTok,GRA-003,CR-GRA-003-02,video,212.44,254,4,0,0.0,0.0
2025-12-12,grace-kennedy,TikTok,GRA-003,CR-GRA-003-03,carousel,88.63,106,2,0,0.0,0.0
2025-12-12,grace-kennedy,TikTok,GRA-003,CR-GRA-003-04,carousel,401.72,481,9,0,0.0,0.0
2025-12-12,grace-kennedy,TikTok,GRA-003,CR-GRA-003-05,image,674.53,808,15,0,0.0,0.0
2025-12-13,grace-kennedy,TikTok,GRA-003,CR-GRA-003-01,carousel,33.46,45,0,0,0.0,0.0
2025-12-13,grace-kennedy,TikTok,GRA-003,CR-GRA-003-02,video,332.04,447,8,0,0.0,0.0
2025-12-13,grace-kennedy,TikTok,GRA-003,CR-GRA-003-03,carousel,428.93,577,11,0,0.0,0.0
2025-12-13,grace-kennedy,TikTok,GRA-003,CR-GRA-003-04,carousel,203.77,274,5,0,0.0,0.0
2025-12-13,grace-kennedy,TikTok,GRA-003,CR-GRA-003-05,image,286.78,386,7,0,0.0,0.0
2025-12-14,grace-kennedy,TikTok,GRA-003,CR-GRA-003-01,carousel,31.83,43,0,0,0.0,0.0
2025-12-14,grace-kennedy,TikTok,GRA-003,CR-GRA-003-02,video,35.7,48,0,0,0.0,0.0
2025-12-14,grace-kennedy,TikTok,GRA-003,CR-GRA-003-03,carousel,234.76,318,6,0,0.0,0.0
2025-12-14,grace-kennedy,TikTok,GRA-003,CR-GRA-003-04,carousel,325.38,441,8,0,0.0,0.0
2025-12-14,grace-kennedy,TikTok,GRA-003,CR-GRA-003-05,image,349.94,474,9,0,0.0,0.0
2025-12-15,grace-kennedy,TikTok,GRA-003,CR-GRA-003-01,carousel,650.7,750,13,0,0.0,0.0
2025-12-15,grace-kennedy,TikTok,GRA-003,CR-GRA-003-02,video,169.59,195,3,0,0.0,0.0
2025-12-15,grace-kennedy,TikTok,GRA-003,CR-GRA-003-03,carousel,128.56,148,2,0,0.0,0.0
2025-12-15,grace-kennedy,TikTok,GRA-003,CR-GRA-003-04,carousel,259.26,298,5,0,0.0,0.0
2025-12-15,grace-kennedy,TikTok,GRA-003,CR-GRA-003-05,image,170.39,196,3,0,0.0,0.0
2025-12-16,grace-kennedy,TikTok,GRA-003,CR-GRA-003-01,carousel,123.94,155,2,0,0.0,0.0
2025-12-16,grace-kennedy,TikTok,GRA-003,CR-GRA-003-02,video,497.18,624,11,0,0.0,0.0
2025-12-16,grace-kennedy,TikTok,GRA-003,CR-GRA-003-03,carousel,38.11,47,0,0,0.0,0.0
2025-12-16,grace-kennedy,TikTok,GRA-003,CR-GRA-003-04,carousel,242.81,304,5,0,0.0,0.0
2025-12-16,grace-kennedy,TikTok,GRA-003,CR-GRA-003-05,image,32.75,41,0,0,0.0,0.0
2025-12-17,grace-kennedy,TikTok,GRA-003,CR-GRA-003-01,carousel,326.69,438,8,0,0.0,0.0
2025-12-17,grace-kennedy,TikTok,GRA-003,CR-GRA-003-02,video,333.98,448,8,0,0.0,0.0
2025-12-17,grace-kennedy,TikTok,GRA-003,CR-GRA-003-03,carousel,219.65,295,5,0,0.0,0.0
2025-12-17,grace-kennedy,TikTok,GRA-003,CR-GRA-003-04,carousel,14.97,20,0,0,0.0,0.0
2025-12-17,grace-kennedy,TikTok,GRA-003,CR-GRA-003-05,image,220.59,296,5,0,0.0,0.0
2025-12-18,grace-kennedy,TikTok,GRA-003,CR-GRA-003-01,carousel,131.13,178,3,0,0.0,0.0
2025-12-18,grace-kennedy,TikTok,GRA-003,CR-GRA-003-02,video,365.76,497,9,0,0.0,0.0
2025-12-18,grace-kennedy,TikTok,GRA-003,CR-GRA-003-03,carousel,160.85,218,4,0,0.0,0.0
2025-12-18,grace-kennedy,TikTok,GRA-003,CR-GRA-003-04,carousel,221.93,301,5,0,0.0,0.0
2025-12-18,grace-kennedy,TikTok,GRA-003,CR-GRA-003-05,image,224.14,304,5,0,0.0,0.0
2025-12-19,grace-kennedy,TikTok,GRA-003,CR-GRA-003-01,carousel,116.7,140,2,0,0.0,0.0
2025-12-19,grace-kennedy,TikTok,GRA-003,CR-GRA-003-02,video,616.71,740,12,0,0.0,0.0
2025-12-19,grace-kennedy,TikTok,GRA-003,CR-GRA-003-03,carousel,32.04,38,0,0,0.0,0.0
2025-12-19,grace-kennedy,TikTok,GRA-003,CR-GRA-003-04,carousel,462.73,555,9,0,0.0,0.0
2025-12-19,grace-kennedy,TikTok,GRA-003,CR-GRA-003-05,image,435.2,522,8,0,0.0,0.0
2025-12-20,grace-kennedy,TikTok,GRA-003,CR-GRA-003-01,carousel,80.18,112,1,0,0.0,0.0
2025-12-20,grace-kennedy,TikTok,GRA-003,CR-GRA-003-02,video,126.48,177,3,0,0.0,0.0
2025-12-20,grace-kennedy,TikTok,GRA-003,CR-GRA-003-03,carousel,185.17,259,4,0,0.0,0.0
2025-12-20,grace-kennedy,TikTok,GRA-003,CR-GRA-003-04,carousel,495.0,693,11,0,0.0,0.0
2025-12-20,grace-kennedy,TikTok,GRA-003,CR-GRA-003-05,image,62.65,87,1,0,0.0,0.0
2025-12-21,grace-kennedy,TikTok,GRA-003,CR-GRA-003-01,carousel,118.43,162,2,0,0.0,0.0
2025-12-21,grace-kennedy,TikTok,GRA-003,CR-GRA-003-02,video,576.61,792,12,0,0.0,0.0
2025-12-21,grace-kennedy,TikTok,GRA-003,CR-GRA-003-03,carousel,161.41,221,3,0,0.0,0.0
